0,1,2,3,4,5,quality
-0.08453017731195017,-0.08366153455652209,1.9390809673574527,2.780288756199875,-0.14124482491861357,-0.7005423143881327,7
-1.3825396151242344,-1.0791543359454132,1.2752753098428002,0.9326921105149096,0.27162464695328264,-0.8534532771407677,6
-0.6245808557599568,-0.7124947361032187,1.4078483265410133,1.8994340706010076,1.2575441298149017,-0.9463966076588917,6
0.5031909375356627,1.2330103422941396,2.3834935499153405,1.35556990911977,0.7625398343700475,-1.8382478855233122,6
1.4372813782830083,5.352644516012382,1.453434570507893,1.9271789219475512,-1.1221470438093528,-0.47351916133322924,6
-0.13540512115770123,-0.6031297949846385,1.3102303071161838,0.5962620684564123,0.07963961437950864,-0.27076590372186715,6
0.02547161586856871,-0.5172994809628246,-0.04369376015681969,-0.14014144239520365,0.6784339182444606,-0.9458934332414881,5
0.02981310663247119,-0.7882130717269726,0.061211681415594466,-0.11512395100453898,0.7043211835345737,-0.9333287650312727,6
-2.649572720757106,-1.7394903089723257,-1.8246653368390149,1.5432146425473114,0.5479972297732969,-0.6325487690215214,8
0.8332358304423514,1.3980486241399452,3.5180719199813257,-0.45300839276260507,0.526621934286166,-0.48083329569791255,6
-0.23348932146407889,-0.4446309739313714,1.4950131453053799,-0.8314625750833096,-0.5066561533991047,0.6569592607276028,5
-0.34154818054382363,3.1190815831678127,2.196220382813571,0.2786058073018714,-0.7374648760385875,0.5665411325022711,7
2.5965687094806786,7.372192323639104,-3.831193996167689,-0.848171191638378,2.0826498314588684,-0.31911474035524195,5
0.3662500380578616,0.5859880444815353,1.8075012882638652,-0.49079622575174375,0.04361281443434397,0.16436106120445382,6
-1.1056993476160193,-0.08745668423927198,0.5474545919402183,-1.1311482937517334,-0.22147009461167985,0.21438606457116963,5
0.38443248543816366,0.8340536864016349,2.299372249493286,-0.9664277996732067,0.6664982290228456,0.29697984814336276,6
0.30238300308292115,0.7382876222795334,1.882221877226558,-0.8229024600152659,-0.22245684392100185,-0.02975281629422287,6
-0.5627589321972227,0.2760900788976344,-0.18416182580556595,-0.8606654757881376,-0.3727649184095251,-0.5667371875624397,5
-0.9703187569324612,0.4010315024729122,1.4640258885667914,0.021150322633390596,-0.38595044561272757,0.04236410457453108,6
0.7789917336176945,1.1525093766819305,2.232524595214996,-0.34369194774094797,-0.33544975352454626,0.3744873616167873,7
-0.02792638115337409,3.4004992840863144,1.7086839476157658,-0.7388815411304455,0.43219381968188125,0.7796869960000831,4
-0.22097808287933382,0.3671895813148329,0.30688021310438407,-0.6378238930192935,1.2323245039440964,-0.321139359033765,6
0.4810438632523939,-1.008660201058225,-0.5949007878190481,-0.8591327514389817,0.5726671689070989,-0.31059373448643574,5
1.6398912208222862,5.770432602937843,0.3271907680162452,1.4637592702884883,-1.4822935400906858,-0.1853952500248419,7
0.20713949995680583,0.6304214679973885,0.11806434189386496,-0.8993858939094447,1.744837156390926,0.021063410228643657,5
2.997736983414005,5.798292770890375,-0.8252618410804333,0.43179035983685626,1.8201130838823634,-2.451406781624259,5
1.2282661779187596,-0.47345302567180664,1.3173327569785434,0.3113746463981705,-0.8456805621815349,0.6688418356367911,6
-0.2922805463436639,-0.8394285125300676,-1.6262692266387488,-0.7898481685956819,1.8762773667325154,0.6016800833143373,5
1.9758057971856011,-0.5803276323282139,2.249906988200037,-0.11904348356406014,-0.5341450814477067,-0.2735116783897273,6
-1.3647522615699237,-0.9046153769922524,-1.2984846636290723,-0.4455490406533542,0.8029154017864253,-1.5708033899353557,5
-1.8718614959879856,-0.30486578679843546,-1.8033544901454315,0.048609846323751836,0.27319704943478607,-0.15695946859553694,7
-2.3779667891871217,-0.4727810820136029,-0.7684601196909652,-1.168675950141364,-0.058066951737438914,0.15138104226396426,5
-0.5878844594112771,-0.16648507382655173,2.4788405184588043,1.2397780019270486,-0.09239599606935886,-0.29971535792961634,7
-2.617576441680522,-0.5106762897811208,-1.3479682872482452,-0.11662603999323931,-0.10376907933944403,0.17957548974419252,6
-0.5585454433805913,-0.5685415148620548,0.8395146184571173,-1.224371616166799,-0.6842225799059576,-0.43207668273808364,6
-0.9452407948399876,-1.3912333477515373,1.262492689659998,-0.8322994558664227,-0.15541054426454765,-0.1810670806066646,5
0.49177656555948684,0.4501568538227703,2.3706108946127946,-1.488829537002892,-0.19991124403618052,-0.07250898986834418,6
-0.6554691883927505,-0.18650044292188137,0.1532650772229194,-0.8823854989547404,0.7420454687227046,0.09464847008731309,5
0.49162453432976255,0.2654424411253755,2.665992819262893,-1.451792860597147,-0.7078436506911543,0.4417442919567813,5
0.2703027763029617,1.5021378697784231,1.9396578237677948,0.43777987556338666,0.9131057787022326,-0.8015657043002006,6
-1.4787577013533013,-0.39315457165009604,-0.2609773639055627,-0.565000548614656,1.3355021151691668,0.3742556287110613,6
-0.5166986917537646,1.4947393610262931,2.152202222758543,0.14897485785614273,-0.6691201084157778,0.3246699125617394,6
-1.4205573446572952,-1.3469914364546596,0.31707884748889675,-0.5828115285561165,0.11616804765451036,0.3922914241774063,5
0.03953221566396877,0.2707047669143556,3.8670139783332393,0.13233054377238646,0.19727007180561557,0.3149696979275941,8
1.77922003419428,2.6350933536611945,4.011949125970995,-1.420215218167437,-0.3914624706688362,-0.20050486803230175,7
-2.148104069063563,-1.518271839608562,-1.3658310923077297,2.0103946641052546,-0.7530616138393191,-0.723569065236152,7
0.3385817008722147,0.9242778460761272,2.4890989650077033,-0.29312600072083234,1.5341794841845589,0.17574628544445292,5
1.9297857302915276,-0.931297593215211,0.65821715462627,0.3224865696950161,-0.909633343440015,0.3004747603829186,5
0.46714529838402286,-0.8412414396302539,0.4114094593279891,-0.5931739056660521,-0.6825819590857203,0.4965968814143947,6
0.864759095120579,0.9132347581704848,2.3204705344196155,-0.4698391350210293,0.04033108146712161,0.6962145564546036,6
-0.523479824883828,-1.280717300137153,-0.7114997957957043,-0.2633178339012452,-0.08495527962719843,-0.5464444696761347,6
0.29305289248763566,0.7860057511300216,2.0135499968322637,0.41630085904977415,-0.6426636903540386,-0.2393315977370543,7
-1.5831344800458598,-1.1715852602422687,-0.347231760785668,0.9163169976471401,0.7856157259745284,0.48227706263025044,5
0.7498804613804514,4.021207016102862,1.129584582211417,0.7654768595916244,-1.45025531736104,0.35179700468669817,8
0.339504179595073,-0.2689979003204348,0.5237815846511814,-0.66034290461075,-0.9673899956421871,-0.2877168725749735,5
0.616679264239983,0.4759545274051191,0.07743396187056707,-1.178574623111215,0.7943329929232255,-0.24629980726112458,5
-0.2693833556807235,0.2938479848500133,2.2942429786831275,-1.5735911029129637,0.06255548926093572,-0.48127477341730857,3
-0.22501150926903066,-0.13063198371722246,0.7815753328693089,0.17015298968409606,-0.4555564262435253,0.3018939182462696,6
0.07306638459106773,0.12059272575477933,0.40577286415077723,-0.8085284887894777,-0.8631101315976599,-0.4570716813598275,5
0.3278129915599578,-0.13384941057112681,2.9884861039761836,-0.4253459569212029,-0.3364842796670992,0.32291286787836543,6
-0.6516539815330785,-0.17374670179598994,1.6360349504796683,0.09444219369315858,0.6580505168818339,0.04939382936620383,6
-1.0962569464211747,0.12632157489205623,0.513936620119942,2.0637530667653396,-0.8680011902811701,0.5556736070484396,6
0.508642949306664,-0.0951277293518699,2.6268568625117674,-0.8517452342899776,-0.41627126531880704,0.039013573052509166,6
-1.1675534191752746,-1.6644117507245895,-0.15480000663130447,-1.0276281052015674,1.0826477558450207,0.12202090522363689,5
0.8166347656615012,0.7758834511474567,2.886745972634212,-0.6337846200730489,0.28266840403035687,0.8110422930075198,5
-0.11609443707415036,0.12007725533018196,0.8244456454985767,0.26578726081684073,0.6609213838012674,0.26660777498193433,6
0.4764943715097737,0.8175398053456031,2.507929457012011,0.08120304768637386,1.2658689580775195,-0.27839596104900616,6
0.1153477987213058,-0.21849141495872842,1.1756182491530978,-1.0634332985741757,-0.6809557127496796,-0.1984750205781991,5
0.28139798710276775,-0.6425249520126555,1.3887523640853925,0.1527134366528632,-0.56903262817515,-0.09547094387423874,5
-0.07651429903094138,-0.7119307814009379,2.6066064602715433,1.8603816913787738,0.03355261040006797,-0.8615969258631688,6
-0.24089694476591383,0.4488465437256745,0.8612316209398858,-0.5701259677042322,-0.5927385873793575,-0.7160180258649221,6
2.263498523785468,18.326587427999254,-0.9706723219686465,0.8061461699623174,-2.8480795381834025,-0.3640879844086415,5
0.11931817853041314,0.47343985890456686,1.6625554838681476,1.8368778997417665,-0.4525302902580639,0.07845819786910906,8
3.893373275562205,-0.7329633235990398,2.355743571116027,0.9414002844010531,-0.12110633426979987,-0.6743789058384926,5
-1.6676647103317697,-0.3686927330519885,1.5002496508594974,-1.2933855955540294,-0.7716135369535162,0.35308597240848116,5
-1.7681129311190538,-0.45150661062747505,1.5879256666503165,-1.5617515716032113,-0.895135476328359,0.3994429638717823,6
-0.4336683404811862,0.368136686761258,1.1337268556864935,0.3512313159636524,-0.33919584891720783,-0.6100760839600893,6
-1.5192480549385827,0.18230430995821575,0.8102756185578643,1.8741683459777427,-0.392487012893842,0.37833155607484725,7
-1.5342683546808575,0.3091785403583332,0.8690593106798956,2.4004194843330264,-0.1787481116582961,0.08976252541567631,7
0.19884083828907226,1.0145448639675338,-0.11528602596542639,-0.14099806702401033,0.6986956393279852,-1.2605775137323643,6
-0.9498364345423808,8.046994489886702,-2.821864816665173,1.4233275884113126,0.007955080215893683,0.9189719560859198,6
-0.5734530527957765,0.46353021119139726,1.940293301798187,0.29792246978083764,-0.7221326484694326,0.6401232868119734,8
-0.39240381893433157,-0.7668373144663203,0.16150461356660156,-0.597599126456047,-0.03303895016902002,-0.8936233264100862,6
0.26257038475668076,0.1422476134887557,-0.5772805914599922,0.8836746720585823,2.5290678985199917,0.11668239950396737,5
0.743804188830728,6.179212736343344,0.5897499449164267,1.366238098634963,1.1394678134298313,0.04844571731627177,7
-0.02074506022684042,-0.7528949537661052,2.4540575476070674,1.758511866493399,0.02286238180592122,-0.9270059660112663,7
-0.348499144381377,0.8335334615475092,1.5801557273184204,1.123638707775694,-0.40387424476616957,0.41242378561967513,7
-0.16764915864449495,-0.7441875333315309,2.3525686019484198,1.7013721751553896,-0.04195613561391153,-0.8885544790501742,7
0.3018699545339817,0.1356230175446191,2.26677510200705,-0.8893862598238715,-0.6478187085042578,-0.7790956866445374,6
0.46745864637971724,1.113051793319255,2.969836160600411,0.12825939406990738,0.609496661750215,1.0257238303148308,7
0.35913098177386216,-0.0006194636390102428,1.0736171828106584,-0.9916855806568234,0.871947118109537,-0.18109953413509813,6
2.290956576030757,-0.5380767312839094,1.897160984368473,-0.026758697853385298,0.5237219533186395,0.20458280364824802,6
1.191112325670967,-0.10019926885416743,1.6922565699872218,0.1876412349550076,-0.8459115114411607,0.892912366614998,7
3.266051208540397,5.135656722250377,-0.5039330663781791,0.852257415448128,2.5040933426355276,-2.290641393223384,5
1.432380612012953,2.8461383216090654,1.8849820977647394,-0.04090175681611589,-1.321576128943681,-0.6176062384725672,6
5.668741968681349,-1.2756814349751635,0.9181445284241034,-1.5698329641426951,-1.0579041091983326,0.12527922056177587,3
0.45094283426371007,0.39082686897120533,1.2299273845765666,1.144828396642912,0.13172229763631238,-0.9143488392422622,6
0.09492746465445588,0.5458494758671485,0.31033073864369254,-0.988038071053387,2.793358938344143,0.7255102360796476,5
0.16834401148097858,0.23314353303335664,0.6092631507896823,-0.5486274683258994,1.786347713251568,0.3049404430658938,5
0.5095941096559702,-0.05946450431390997,-0.6105951572391345,1.0930196012540814,1.5051956973633844,0.1956805370788459,6
-0.3443119803156576,0.07664513972731649,1.1977496233572171,-1.0953776364474423,-0.47869468747883837,0.20935808618174545,5
-0.24042162909588538,-0.4161100397308095,1.3728960982515552,0.911028302106505,-0.4986586487487768,-1.1976219577425617,6
0.968993368199465,0.7599594251950978,2.2119920142698155,-0.8356881949289914,-0.08825734463344977,0.16485842948052318,5
-0.8277688710148559,-0.35980009732540325,1.1199855301227883,1.0040976456419461,-0.1469513583605312,1.0622860333807362,6
0.8835795068182296,0.4605451488428951,0.9122527084508886,-1.0687056259635193,-0.46832221676878577,-0.20604579884919488,6
-0.177947227990687,-0.7025021425781834,0.11965897276377699,0.05774992176646397,-0.9928424954720565,-1.1163939201679893,6
0.10251287584970221,5.334676243864989,2.1072794707894693,0.1598616801310081,-1.074929935553578,-0.07197026113064907,7
1.4644908232870455,3.885848972987108,1.290882028842429,-0.007935457288143462,-1.408238999276847,0.3397150530168189,5
1.0235893766922632,1.1700914280594725,0.2709611126029576,-0.6373247301829136,0.10521625163541853,-0.4754150782840923,5
-0.05518538665852012,5.524991554407553,0.6205289103517809,0.8083550021013057,-1.389934547156786,-0.22645452003267663,6
-0.8234736580417462,-0.4167582319164425,0.964746669103985,-0.8139047426765936,-0.742277960287186,0.12884169283469404,5
0.33429402242850204,0.4687935487218268,1.7637075267235747,-0.6444543166248732,0.3302147959766066,-0.2846675847860206,6
0.30041577800219865,-0.05067833571890282,4.9082653618459435,-0.830934059509582,0.13418218198998821,-0.1642762220636109,6
0.6765819309814529,0.5741381306522672,0.6538420938188491,-1.0590873536196037,2.261902933978545,0.6302391926650641,5
-0.43721981942316224,-0.7004165168175579,0.20532571128016527,0.08522569025632859,-0.30252651894783644,-1.3918034693748194,6
-0.5108812299575483,0.401976645054769,2.1879338404993307,0.8894119019434081,-0.34700657884691477,-0.6777261419595827,6
0.210256654305823,0.8630811156139102,2.41480806870975,-0.17511753240069766,1.3158272161465305,0.021775749974500554,6
-0.9704128514856182,-0.7504259774868207,-0.5350010230773931,-0.39087303820454333,-0.6425665318366762,0.007902561418991462,6
0.5515438660733184,0.5211097383984897,0.8945591672535299,-0.025734120483350418,0.09314010966009151,-0.19077199618296592,6
0.5905334746758517,0.4108961912432652,1.1030629865754007,-0.09823511395278921,0.1473922392991108,-0.1286768523303508,6
-2.5534209233649174,-1.3833469602706756,-2.8615816553314177,0.18670471387824641,1.2126119641083477,-0.7348037589402402,5
1.6443121014023492,3.2659313387541618,3.8340760389271487,-1.1312994525465008,-0.5982450707928882,-0.514676579461697,5
2.186328959586258,3.053303120672319,1.2287016990814565,-0.5639938707675309,-1.226737653664571,0.6931895134407084,6
1.6480858945916856,3.272139286335495,3.863814831772394,-1.1383810269877337,-0.5983365446394727,-0.511556980992926,5
0.6866146400568451,3.193638680329551,2.1131502468905023,-0.11651532926657251,-0.7528015422379161,-0.45012833072573344,6
-0.21127296898493378,0.9986459095637309,2.3933451290159264,-0.817826372238822,-0.9390979889017581,0.28790608041438764,5
0.7543912997374139,0.9881925551142465,0.43947983965748055,-1.0287626832363164,2.390491482391277,0.5077641047537832,5
0.2890554298285151,0.32307362763345565,-0.006121096952254664,0.15605069596412163,0.7212817938970342,0.5651562623713061,6
6.687742843128353,-1.2010565729589489,-0.7248495245989186,-1.5065920504516304,-1.5624139320320742,-0.10542799646618053,6
8.090940586411328,-1.154551376310152,-0.0356431321979124,-0.042262791514357814,-1.348160289573112,0.15011199087292462,6
-0.18730711748726603,-0.8592674289911733,-1.550797115600351,0.8547771275573458,-0.252199686639081,0.6331621876305911,6
-0.0816622509908145,1.668106745936758,2.2112043345303616,0.865535992054367,-0.07323413949721527,-1.2074625126382281,6
-0.37794419842234167,0.21910933758426038,1.851670988409066,-0.0035526872844776907,-0.2302000798965318,0.7382217180394821,5
0.6441367939994039,-0.3637293616783983,0.5935004422657005,-0.8478971105021353,-1.132813627032394,0.1923793684089297,4
0.026175572898037985,0.7734237610741184,0.35100544222266683,-0.6636589669469344,1.3194871944148037,0.12358275193688731,5
0.13525439053349922,0.8892087109579617,0.305395208939506,-0.6277126213983119,1.2029857800375499,0.16201356193600694,5
-1.0527579275450585,0.13265648141631575,1.7857397911524884,-0.6861906582784737,0.30895476498330937,0.9343264232014572,6
0.25473076966396924,0.08214530805507392,2.336806330479831,-1.79576336730418,-0.9658012303926424,0.35593923591643434,5
-0.296498669326875,-0.3294916918463949,2.9467425842330095,-0.24715855762546432,-0.051252335310946355,0.8094643353215071,7
0.8644880414424029,-0.961523098417971,-0.681792219801399,-1.1432124835612318,1.078050331359718,0.024566252837757735,5
-2.077522484530367,-1.1706605246606747,-2.2754790560649294,2.6962735752458595,-0.0784620452677788,0.4189539598207947,8
-0.024765183911769486,0.47049979584217044,0.46549979436534483,-0.7263322610366625,0.7668362518684335,0.01202882328392972,5
-1.2265606267000857,-1.0091059456812475,-0.718491422019584,0.3184169378365677,2.2831600624502584,2.402471951862583,6
0.8170263077880645,1.6937250082019277,1.1290706545134017,-1.0694907730864718,-0.3888204599230483,-0.3560676869513167,5
1.2448117165085333,7.811913293602909,-1.2115650779151976,-0.6865756845847134,0.7297462406672297,-0.11171583064230974,5
-0.9605680659782417,0.07945757175325426,3.1924053890357094,-1.0545841078470535,-0.22527709953718578,0.19778199245974237,6
-0.6410927735914775,-0.51982392845958,0.3823384163603878,-1.044896107281181,-0.7444791196010772,0.4889996297198834,6
-0.44496903990025616,0.010477268092511559,-0.4329875691500739,-1.3812555951367371,-1.2155615087257456,-0.5648016039851661,5
0.655665661087202,0.6079070637279447,0.18395159825060484,-1.014521411587744,0.24370522320885,-0.24835981240215163,6
0.38573451970274614,1.2758163092358845,-0.007111354312335337,-0.5386021678382735,0.29308935610370446,0.4273165066654376,6
1.9664354367823356,3.907385926645931,0.42839851348668123,-1.057315299681385,-0.45351996430044916,-1.0303680441029277,6
-0.9876489528959512,0.7513631485173085,-1.5348886718198682,0.912950359999523,-0.727812226771995,0.652749057414237,6
-0.15548688622313586,0.28657837524080576,0.5339748411619938,-0.4718226144195238,0.7158193717090736,0.32873638397626187,5
0.2893471451205313,0.9975827883915704,3.375332747111143,-1.434431832506515,-0.6374400718826598,0.49957340522329413,5
-0.6710268815453662,-0.23027722859433103,-0.5340585608735586,-0.46447842363899405,-0.28812462245926096,-0.2674896935099187,6
-0.34081416044196744,0.18969645190591347,0.376338817574254,-1.0808412183174543,0.9169487527622121,-0.6837854640020516,5
0.2788791672651728,0.01635750807217113,2.900877764745806,0.7118516371966331,0.45775230854924837,-0.3711594837260208,6
0.5556899471386301,0.01693455659240848,2.5283656707875592,-0.068920520792509,-0.3561474596406253,-0.3869049021090867,5
-0.26391045924845563,1.5100957781470383,-0.22689691588160538,-0.7040712292854083,1.0934261162803987,-0.083516354148336,5
-0.1769198224676421,1.4503267074302344,-0.25931511509508604,-0.666779678471609,0.8535021734311857,-0.1836107955830942,5
-0.35129911950508635,-0.6181919356611891,1.2222670119498744,-1.1326123916077797,-0.32814517231665585,0.28541120581622753,5
2.377823897783551,3.8983381770515098,-1.970686449955467,-0.16177152410788756,-0.42883153488979514,-1.2878724201906473,5
0.3964339018060325,-0.45264597205889356,0.3956137982782501,-1.4060589687864076,-1.1142802362875945,-0.2678215471401955,5
0.514694490825123,-0.08597791644613674,0.3887832189445333,-0.7105999814957105,-0.6160353319974652,-0.10217282532917861,6
1.1236439227319934,-0.469835037316161,-0.5644581319403921,-0.9011683635422795,0.8333753834998161,0.19057345129051173,5
1.1529346106408958,0.3604986005477543,1.6106538646478514,-0.3009801432589227,-0.7607320958533049,0.2186109224985624,5
-0.08492645528457182,0.5900874339442482,-0.5724712989538926,-0.007610444862388548,-0.019589292923058606,0.4503986753771673,6
1.1870535623869283,1.4915981681983224,-0.054533902904174904,-1.2906045736568055,-0.05794009820575152,-1.2894844168667574,4
-0.8086924228444515,-0.4875843749391906,-0.2835614100762388,-0.4618315973183645,2.529920522549995,0.5591082302276891,5
-1.4501620106989055,-1.446065584898783,-0.16950094309421163,-1.108036155791411,0.1927543323245275,-0.10151713954146244,5
0.05499566332889666,0.3237365510509047,-0.21673521576568797,-1.9585300490005593,2.2664998603633135,-0.05304696779631428,5
-0.07160803546931889,0.18972194668864756,-0.23395641119187952,-1.9504303388765396,2.296665624953199,-0.061230760207841295,5
-0.18575665984850867,-0.5841113367243346,1.943068266160772,2.83973992253745,1.8634463510444776,-2.0115682038289053,6
-0.6443031795212165,0.12833345003111693,1.0451341957975593,-0.7728596006639975,0.06080587530759713,-0.6491388188175609,5
-1.0755141664741648,-0.4593472124166134,-0.17251459186735893,-0.6538588899734293,-1.225518508768567,-0.43367697615851053,4
-0.9856753514306701,0.5079754246581671,0.3547968209137028,0.5161498799078404,-0.5646141993147269,0.04890085755508465,7
0.17865458922622632,8.480167679871787,-2.5207311507428347,0.9588888224408361,0.9959744668654782,1.5171412845158194,6
1.167574424317261,-0.16707554281063297,2.1033763400497234,-1.4174548070301551,-0.3059933782789642,1.184770220587664,5
2.08634753284214,7.506080737062274,2.096162632195288,1.9715265669277862,-0.01922015376331002,1.5384838760017805,5
-0.2434423184184995,0.7117500557394887,1.3525936904914484,0.15524617395984075,-0.5399975127339528,1.2898028363834202,6
-0.5710770141857162,0.14219588285255155,1.1685827316922572,-1.1235455909003929,-0.49558473017998356,0.837080483346412,5
0.3836395348648316,0.9717249058468787,1.0684697707245725,-1.3088627877386427,0.3911256901229881,-0.4571051830862344,5
-0.3391967456123348,-0.8287589516412378,2.952590440808433,-0.5543783110718042,0.9402369432707156,0.7102687177992139,7
-0.7455287611340541,-1.606273528915979,0.46988894009058924,0.24901304381758327,-0.4413358954464554,-1.1692286571228498,6
-0.4567031760233099,-1.1541711008949331,0.4667424346003114,-0.46673283698321427,0.2701793365061311,-0.3354908639973009,5
-0.7523062332305929,-1.3285111632835804,0.013933466144729255,-0.214257469172546,-0.3786094621802618,-0.8648470990168,6
-0.13241455200958072,-0.4107336149042819,0.7308005281825702,-1.205697790058797,0.5769538523061496,0.1440445015887711,5
6.389881652662772,-2.124392201413611,-0.1656644551105601,-0.97574773619556,-1.1797755546246862,0.7938816980589672,6
0.17262648151609564,-0.24895111828117344,2.9134792527107103,-0.6965089502882487,-0.3159207145594243,0.4136234525139108,6
-0.8656188308780758,-1.088556478238369,0.47120186097031436,-1.1684604255891164,-0.9246953633147494,0.0362934886751611,5
0.17829364231528563,-0.11454337707079933,2.1967327505927186,-0.5317732567041181,-0.42353396946812966,0.10482241422873359,6
-0.3958946396173883,-0.2642190248541378,-0.34324111228860826,-1.4450862589998115,-0.7380911306806109,-0.4024932604463116,5
-0.4206602650934948,0.41788044022419263,-1.1604076990196026,-1.3188080818161183,1.6175244463010086,-0.5871273494590291,5
-0.9475824030548563,1.645531455043411,1.509174225175176,-0.3836990392180001,0.4142650453625451,0.9840767341447553,5
0.10303280586253735,-0.5339969539753359,0.00801160237281485,-0.5692908795238547,-0.3357449543611953,0.9385554084287256,6
-0.5024932393438566,-0.049030207304995826,0.12050624445520357,-0.757516480290049,0.9503929646934864,0.15138591454199327,5
-1.5225091376291735,0.23279216467105654,-0.08992687808529269,-0.3810421131561292,-1.2414231680335484,-0.29627359273850074,5
-0.3750372637194699,0.320787164290681,-0.26702998300511016,-2.325336499008653,2.5246030165566116,-0.03520123039686776,5
-2.820652183715059,-1.096048385420354,-0.01663679223482471,-1.0062338323809428,-1.101828211283003,-0.3165080809747391,5
3.6999813103280283,-1.683503114694789,0.8111070066332907,1.2694180764417038,-0.4197377738557502,-1.1213362755495184,5
0.008185890499546149,0.4231352710127933,-0.3177243077929707,-1.8265358579198607,0.29791771679869855,-1.1326339345929326,5
16.732856112035776,-3.517450190099507,-1.0061255237768914,0.48333122933435685,0.09104591638758908,0.3407294660373339,5
0.07031675376285013,0.7823908945393993,0.13943051445695728,-0.8186523815917292,1.5956008051871957,-0.17267817375364689,5
0.04763017788370162,0.6714741998163332,0.13150713435465808,-0.876380396428291,1.7937991153651616,-0.09720455452425317,5
-3.6838070084225922,-1.9674210732015087,-2.5000834459616748,1.7797342153022935,-0.24178541827373665,-0.18370671404657307,6
-1.245814551965516,-0.633354471864653,-0.4870288752614121,-0.3110810569271379,-0.6668835061885134,-1.1781815742859265,6
0.2502879020265682,1.3423454760580906,0.33477449866343606,-1.4276083093647427,0.3312301935879593,-0.3901108492190587,5
-0.5060816057128337,-0.01158183616663285,2.6603799082433097,-0.32295941020330304,-0.5599867426199774,0.49826523549936835,6
-0.1413994891050981,1.121514533589042,0.7758023238284527,-1.7605813969819413,1.1043562906470141,-0.062006282412275016,6
-1.204992735683318,-0.6594060112474495,-0.5191359406722963,-0.28450028930479715,-0.6526893193965,-1.132152925186649,6
-0.5153890108976081,0.36546747024775406,0.13402550476321287,0.1853892947115777,1.2084752648011228,-0.09465263599134444,4
-0.6878559796356762,-1.1764650728853374,0.5452831467511068,-1.3957012516282785,-1.0530060316470211,-0.5500561523225262,4
-0.08489574195019917,4.959252204087493,-1.3943005242007172,-1.46974279136311,-1.0965120414382203,-0.8171397246005178,5
-0.23108229664847674,-1.0766426858848683,-1.1230145607796644,-0.9745532860488761,-1.052197407930538,0.10895312789535502,5
-0.6474116578047795,0.645455727818399,-0.6504833843784343,-0.28534565907355197,-0.4261763112720277,0.358700282005502,5
-1.1268254185033881,-0.012209818088086206,-0.2847172280653974,0.27455787621647226,-0.5355066322691775,0.17462066173528396,6
0.04116269171134641,0.9342809232061939,0.9026151014682859,-1.8083542633245826,0.8365134226985218,-0.05756620759810039,5
0.5464824451084547,1.016219545010808,0.0685027161193825,-1.0994778519649961,1.0509412366250561,-0.6168339564750371,5
-0.3806166231472086,0.5010508036121236,0.2782439494837148,-1.4630155090968238,0.6199439851475104,0.0030810506667687935,5
-0.444798741243588,0.1506076837174843,-0.04112261496782574,-0.4200208221943838,-0.09461475651369058,0.3286792538152737,5
-0.5137468963214733,-0.6468024993532775,0.2568349498467752,-1.399405908870863,-0.7290076689530111,0.33272710768769087,5
-0.031819190673010325,1.7662772169865921,-1.4524131157370685,-0.7753564373431684,-0.5137280089366169,-0.5700019201169211,5
0.5758051409721758,0.8406668612715986,0.19076862403815967,-1.3274921596038884,1.9205575865434592,0.6292356110208782,5
-0.3898149892652383,0.015281957185783231,1.8133693596423044,3.494144439077025,4.086798200383104,-2.525953689006999,5
-0.4660664717441451,0.7282105306306935,0.2605603607008667,-0.6845326249455549,-1.268726566739855,-0.1212360715020356,5
-0.04444386636943502,0.534074552925085,-0.2894238709481902,-0.27200436847332976,-0.051759456301556137,-1.2922739933313485,6
-1.2848899676465386,-1.1430111381277588,-0.4034134944411116,-0.07978546788575178,-0.9791832948174594,-1.1050142518869774,5
-1.2835105332149428,0.7588509436717861,-2.5719234276258907,0.01574224464646826,-0.18582228025330255,0.07141011887477051,6
14.557849331174571,-2.7162832855281507,-1.2161593635020091,-1.14387323259466,-1.1703448279851683,1.6879103243003237,5
0.05370647494315309,1.3205147503427945,-0.37408384257574306,-1.0253473750481223,-1.740148442885844,-0.7529569660681803,5
-0.18881358145878885,-0.8469899704034234,-0.9639674281422279,-1.3599986487056102,-1.053691585252944,-0.2483305331946255,5
-0.3409849093411305,0.30327821434892466,-0.7362433698503498,-0.30881815711000665,0.345524479818399,-0.5713627885925473,5
-0.7363694617279379,-0.6007553723954727,0.01237909607129821,-0.7045152964260325,-0.3498508555889912,-1.0392538412730872,5
0.901916216531371,-0.971072108209999,-0.8115868162239803,-1.562352407583328,-0.9339744603842223,-0.042744978088564756,5
0.29923105147771073,0.1006711692156024,-0.3301849016700111,-1.022607851680982,0.21541900670467387,-1.476550080398278,6
0.0450370495746123,-0.02831797985694675,0.058097419300427965,-1.2713897737141568,-0.09473953574361953,-0.9134887928990605,5
-0.37461208734449214,2.221592495329557,-0.7713842597686235,0.49509140281564884,-1.212195114823818,-0.4991223311298234,6
-0.2628348375094579,0.6346580045013339,0.14696017258866095,-1.1684919931773035,2.225610910626677,0.25000741359382694,5
0.7793821468775973,0.9120691919276233,1.6276562929681617,-1.511283378033729,1.315409401378596,0.6109690677727747,5
-0.9470784357111076,-0.5730865913826593,-0.17515513871642016,0.12266629712140156,-0.32161859399826787,-1.2479259507401321,6
